Experiment,Time,Model,CO2 concentration response ,Total forcing response,Temperature response 
BC emissions impulse,2010,Hector v2.0,0,0,0
BC emissions impulse,2011,Hector v2.0,0,0,0
BC emissions impulse,2012,Hector v2.0,0,0,0
BC emissions impulse,2013,Hector v2.0,0,0,0
BC emissions impulse,2014,Hector v2.0,0,0,0
BC emissions impulse,2015,Hector v2.0,0,0.5930106,0.05134
BC emissions impulse,2016,Hector v2.0,0,0,0.0431
BC emissions impulse,2017,Hector v2.0,0.067,0.0009009,0.03083
BC emissions impulse,2018,Hector v2.0,0.097,0.0012954,0.02349
BC emissions impulse,2019,Hector v2.0,0.104,0.0013786,0.01872
BC emissions impulse,2020,Hector v2.0,0.104,0.0013728,0.01542
BC emissions impulse,2021,Hector v2.0,0.103,0.0013477,0.01303
BC emissions impulse,2022,Hector v2.0,0.101,0.0013234,0.01124
BC emissions impulse,2023,Hector v2.0,0.1,0.0013039,0.00987
BC emissions impulse,2024,Hector v2.0,0.1,0.0012886,0.00878
BC emissions impulse,2025,Hector v2.0,0.1,0.0012765,0.0079
BC emissions impulse,2026,Hector v2.0,0.099,0.0012658,0.00718
BC emissions impulse,2027,Hector v2.0,0.099,0.0012561,0.00658
BC emissions impulse,2028,Hector v2.0,0.098,0.0012467,0.00608
BC emissions impulse,2029,Hector v2.0,0.099,0.0012372,0.00564
BC emissions impulse,2030,Hector v2.0,0.098,0.0012274,0.00527
BC emissions impulse,2031,Hector v2.0,0.098,0.0012174,0.00495
BC emissions impulse,2032,Hector v2.0,0.098,0.001207,0.00466
BC emissions impulse,2033,Hector v2.0,0.098,0.0011965,0.00441
BC emissions impulse,2034,Hector v2.0,0.097,0.0011854,0.00418
BC emissions impulse,2035,Hector v2.0,0.097,0.0011744,0.00398
BC emissions impulse,2036,Hector v2.0,0.096,0.0011634,0.0038
BC emissions impulse,2037,Hector v2.0,0.096,0.0011523,0.00363
BC emissions impulse,2038,Hector v2.0,0.095,0.0011412,0.00348
BC emissions impulse,2039,Hector v2.0,0.095,0.0011299,0.00335
BC emissions impulse,2040,Hector v2.0,0.095,0.0011188,0.00322
BC emissions impulse,2041,Hector v2.0,0.095,0.0011077,0.0031
BC emissions impulse,2042,Hector v2.0,0.094,0.0010966,0.00299
BC emissions impulse,2043,Hector v2.0,0.094,0.0010858,0.00289
BC emissions impulse,2044,Hector v2.0,0.093,0.001075,0.00279
BC emissions impulse,2045,Hector v2.0,0.093,0.0010645,0.00271
BC emissions impulse,2046,Hector v2.0,0.092,0.0010541,0.00263
BC emissions impulse,2047,Hector v2.0,0.092,0.0010439,0.00255
BC emissions impulse,2048,Hector v2.0,0.092,0.0010339,0.00247
BC emissions impulse,2049,Hector v2.0,0.091,0.001024,0.00241
BC emissions impulse,2050,Hector v2.0,0.091,0.0010143,0.00234
BC emissions impulse,2051,Hector v2.0,0.091,0.001005,0.00229
BC emissions impulse,2052,Hector v2.0,0.09,0.0009958,0.00222
BC emissions impulse,2053,Hector v2.0,0.089,0.000987,0.00217
BC emissions impulse,2054,Hector v2.0,0.089,0.0009784,0.00213
BC emissions impulse,2055,Hector v2.0,0.089,0.0009703,0.00207
BC emissions impulse,2056,Hector v2.0,0.089,0.0009624,0.00203
BC emissions impulse,2057,Hector v2.0,0.088,0.0009547,0.00199
BC emissions impulse,2058,Hector v2.0,0.088,0.0009474,0.00194
BC emissions impulse,2059,Hector v2.0,0.087,0.0009403,0.0019
BC emissions impulse,2060,Hector v2.0,0.087,0.0009334,0.00186
BC emissions impulse,2061,Hector v2.0,0.087,0.0009268,0.00183
BC emissions impulse,2062,Hector v2.0,0.087,0.0009205,0.0018
BC emissions impulse,2063,Hector v2.0,0.086,0.0009144,0.00176
BC emissions impulse,2064,Hector v2.0,0.086,0.0009087,0.00173
BC emissions impulse,2065,Hector v2.0,0.086,0.0009032,0.0017
BC emissions impulse,2066,Hector v2.0,0.085,0.0008979,0.00167
BC emissions impulse,2067,Hector v2.0,0.085,0.0008929,0.00164
BC emissions impulse,2068,Hector v2.0,0.085,0.0008882,0.00162
BC emissions impulse,2069,Hector v2.0,0.084,0.0008836,0.00158
BC emissions impulse,2070,Hector v2.0,0.085,0.0008792,0.00156
BC emissions impulse,2071,Hector v2.0,0.084,0.0008751,0.00154
BC emissions impulse,2072,Hector v2.0,0.083,0.0008712,0.00152
BC emissions impulse,2073,Hector v2.0,0.084,0.0008676,0.00149
BC emissions impulse,2074,Hector v2.0,0.084,0.000864,0.00148
BC emissions impulse,2075,Hector v2.0,0.083,0.0008609,0.00146
BC emissions impulse,2076,Hector v2.0,0.083,0.0008579,0.00143
BC emissions impulse,2077,Hector v2.0,0.083,0.0008551,0.00141
BC emissions impulse,2078,Hector v2.0,0.083,0.0008526,0.00139
BC emissions impulse,2079,Hector v2.0,0.082,0.0008502,0.00137
BC emissions impulse,2080,Hector v2.0,0.082,0.000848,0.00136
BC emissions impulse,2081,Hector v2.0,0.082,0.0008459,0.00134
BC emissions impulse,2082,Hector v2.0,0.082,0.000844,0.00132
BC emissions impulse,2083,Hector v2.0,0.081,0.000842,0.00131
BC emissions impulse,2084,Hector v2.0,0.081,0.0008401,0.00129
BC emissions impulse,2085,Hector v2.0,0.081,0.000838,0.00129
BC emissions impulse,2086,Hector v2.0,0.08,0.000836,0.00127
BC emissions impulse,2087,Hector v2.0,0.081,0.0008339,0.00125
BC emissions impulse,2088,Hector v2.0,0.08,0.0008318,0.00124
BC emissions impulse,2089,Hector v2.0,0.08,0.0008298,0.00123
BC emissions impulse,2090,Hector v2.0,0.08,0.0008277,0.00122
BC emissions impulse,2091,Hector v2.0,0.08,0.0008256,0.0012
BC emissions impulse,2092,Hector v2.0,0.08,0.0008235,0.00119
BC emissions impulse,2093,Hector v2.0,0.079,0.0008213,0.00118
BC emissions impulse,2094,Hector v2.0,0.079,0.0008192,0.00117
BC emissions impulse,2095,Hector v2.0,0.079,0.0008172,0.00116
BC emissions impulse,2096,Hector v2.0,0.079,0.000815,0.00115
BC emissions impulse,2097,Hector v2.0,0.079,0.000813,0.00114
BC emissions impulse,2098,Hector v2.0,0.078,0.0008109,0.00113
BC emissions impulse,2099,Hector v2.0,0.078,0.0008088,0.00112
BC emissions impulse,2100,Hector v2.0,0.078,0.0008067,0.00111
BC emissions impulse,2101,Hector v2.0,0.078,0.0008046,0.0011
BC emissions impulse,2102,Hector v2.0,0.078,0.0008027,0.00109
BC emissions impulse,2103,Hector v2.0,0.078,0.0008007,0.00109
BC emissions impulse,2104,Hector v2.0,0.078,0.0007988,0.00108
BC emissions impulse,2105,Hector v2.0,0.077,0.000797,0.00107
BC emissions impulse,2106,Hector v2.0,0.077,0.0007953,0.00106
BC emissions impulse,2107,Hector v2.0,0.078,0.0007936,0.00105
BC emissions impulse,2108,Hector v2.0,0.077,0.0007921,0.00104
BC emissions impulse,2109,Hector v2.0,0.077,0.0007906,0.00104
BC emissions impulse,2110,Hector v2.0,0.077,0.0007891,0.00103
BC emissions impulse,2111,Hector v2.0,0.076,0.0007878,0.00102
BC emissions impulse,2112,Hector v2.0,0.076,0.0007864,0.00101
BC emissions impulse,2113,Hector v2.0,0.077,0.0007851,0.001
BC emissions impulse,2114,Hector v2.0,0.077,0.0007839,0.00099
BC emissions impulse,2115,Hector v2.0,0.077,0.0007827,0.00098
BC emissions impulse,2116,Hector v2.0,0.076,0.0007814,0.00098
BC emissions impulse,2117,Hector v2.0,0.076,0.0007803,0.00098
BC emissions impulse,2118,Hector v2.0,0.076,0.0007792,0.00097
BC emissions impulse,2119,Hector v2.0,0.076,0.000778,0.00096
BC emissions impulse,2120,Hector v2.0,0.075,0.0007771,0.00096
BC emissions impulse,2121,Hector v2.0,0.075,0.0007761,0.00095
BC emissions impulse,2122,Hector v2.0,0.076,0.000775,0.00095
BC emissions impulse,2123,Hector v2.0,0.075,0.000774,0.00094
BC emissions impulse,2124,Hector v2.0,0.075,0.000773,0.00093
BC emissions impulse,2125,Hector v2.0,0.075,0.000772,0.00093
BC emissions impulse,2126,Hector v2.0,0.075,0.000771,0.00092
BC emissions impulse,2127,Hector v2.0,0.075,0.00077,0.00092
BC emissions impulse,2128,Hector v2.0,0.074,0.000769,0.00092
BC emissions impulse,2129,Hector v2.0,0.074,0.000768,0.00091
BC emissions impulse,2130,Hector v2.0,0.074,0.0007671,0.00091
BC emissions impulse,2131,Hector v2.0,0.075,0.000766,0.0009
BC emissions impulse,2132,Hector v2.0,0.074,0.000765,0.0009
BC emissions impulse,2133,Hector v2.0,0.074,0.0007641,0.00089
BC emissions impulse,2134,Hector v2.0,0.074,0.0007631,0.00088
BC emissions impulse,2135,Hector v2.0,0.074,0.000762,0.00088
BC emissions impulse,2136,Hector v2.0,0.073,0.0007611,0.00088
BC emissions impulse,2137,Hector v2.0,0.074,0.0007601,0.00088
BC emissions impulse,2138,Hector v2.0,0.073,0.000759,0.00087
BC emissions impulse,2139,Hector v2.0,0.073,0.0007581,0.00086
BC emissions impulse,2140,Hector v2.0,0.074,0.0007571,0.00086
BC emissions impulse,2141,Hector v2.0,0.073,0.0007561,0.00085
BC emissions impulse,2142,Hector v2.0,0.073,0.0007551,0.00086
BC emissions impulse,2143,Hector v2.0,0.074,0.0007541,0.00085
BC emissions impulse,2144,Hector v2.0,0.073,0.0007532,0.00085
BC emissions impulse,2145,Hector v2.0,0.073,0.0007522,0.00084
BC emissions impulse,2146,Hector v2.0,0.073,0.0007512,0.00084
BC emissions impulse,2147,Hector v2.0,0.073,0.0007502,0.00083
BC emissions impulse,2148,Hector v2.0,0.072,0.0007492,0.00083
BC emissions impulse,2149,Hector v2.0,0.073,0.0007483,0.00083
BC emissions impulse,2150,Hector v2.0,0.073,0.0007473,0.00083
BC emissions impulse,2151,Hector v2.0,0.072,0.0007463,0.00082
BC emissions impulse,2152,Hector v2.0,0.072,0.0007452,0.00082
BC emissions impulse,2153,Hector v2.0,0.072,0.0007442,0.00081
BC emissions impulse,2154,Hector v2.0,0.072,0.0007431,0.00081
BC emissions impulse,2155,Hector v2.0,0.072,0.0007421,0.0008
BC emissions impulse,2156,Hector v2.0,0.072,0.000741,0.00081
BC emissions impulse,2157,Hector v2.0,0.072,0.0007399,0.0008
BC emissions impulse,2158,Hector v2.0,0.072,0.0007389,0.00079
BC emissions impulse,2159,Hector v2.0,0.072,0.0007379,0.00079
BC emissions impulse,2160,Hector v2.0,0.071,0.0007367,0.00079
BC emissions impulse,2161,Hector v2.0,0.072,0.0007357,0.00079
BC emissions impulse,2162,Hector v2.0,0.071,0.0007345,0.00079
BC emissions impulse,2163,Hector v2.0,0.072,0.0007335,0.00078
BC emissions impulse,2164,Hector v2.0,0.071,0.0007324,0.00078
BC emissions impulse,2165,Hector v2.0,0.071,0.0007314,0.00078
BC emissions impulse,2166,Hector v2.0,0.071,0.0007303,0.00077
BC emissions impulse,2167,Hector v2.0,0.071,0.0007292,0.00077
BC emissions impulse,2168,Hector v2.0,0.07,0.0007281,0.00076
BC emissions impulse,2169,Hector v2.0,0.071,0.0007271,0.00076
BC emissions impulse,2170,Hector v2.0,0.071,0.000726,0.00076
BC emissions impulse,2171,Hector v2.0,0.07,0.0007249,0.00076
BC emissions impulse,2172,Hector v2.0,0.071,0.0007239,0.00076
BC emissions impulse,2173,Hector v2.0,0.071,0.0007228,0.00076
BC emissions impulse,2174,Hector v2.0,0.071,0.0007217,0.00075
BC emissions impulse,2175,Hector v2.0,0.07,0.0007207,0.00074
BC emissions impulse,2176,Hector v2.0,0.07,0.0007195,0.00074
BC emissions impulse,2177,Hector v2.0,0.069,0.0007184,0.00074
BC emissions impulse,2178,Hector v2.0,0.069,0.0007174,0.00074
BC emissions impulse,2179,Hector v2.0,0.069,0.0007163,0.00073
BC emissions impulse,2180,Hector v2.0,0.07,0.0007153,0.00074
BC emissions impulse,2181,Hector v2.0,0.069,0.0007142,0.00073
BC emissions impulse,2182,Hector v2.0,0.069,0.0007131,0.00073
BC emissions impulse,2183,Hector v2.0,0.069,0.0007121,0.00073
BC emissions impulse,2184,Hector v2.0,0.07,0.000711,0.00072
BC emissions impulse,2185,Hector v2.0,0.069,0.0007099,0.00072
BC emissions impulse,2186,Hector v2.0,0.069,0.0007089,0.00073
BC emissions impulse,2187,Hector v2.0,0.069,0.0007079,0.00072
BC emissions impulse,2188,Hector v2.0,0.069,0.0007068,0.00072
BC emissions impulse,2189,Hector v2.0,0.069,0.0007057,0.00071
BC emissions impulse,2190,Hector v2.0,0.069,0.0007047,0.00071
BC emissions impulse,2191,Hector v2.0,0.069,0.0007036,0.00071
BC emissions impulse,2192,Hector v2.0,0.069,0.0007026,0.00071
BC emissions impulse,2193,Hector v2.0,0.068,0.0007015,0.0007
BC emissions impulse,2194,Hector v2.0,0.068,0.0007005,0.00071
BC emissions impulse,2195,Hector v2.0,0.068,0.0006995,0.00071
BC emissions impulse,2196,Hector v2.0,0.068,0.0006985,0.0007
BC emissions impulse,2197,Hector v2.0,0.068,0.0006974,0.0007
BC emissions impulse,2198,Hector v2.0,0.068,0.0006965,0.0007
BC emissions impulse,2199,Hector v2.0,0.068,0.0006954,0.0007
BC emissions impulse,2200,Hector v2.0,0.068,0.0006943,0.00069
BC emissions impulse,2201,Hector v2.0,0.067,0.0006934,0.00069
BC emissions impulse,2202,Hector v2.0,0.068,0.0006924,0.00069
BC emissions impulse,2203,Hector v2.0,0.068,0.0006913,0.00069
BC emissions impulse,2204,Hector v2.0,0.068,0.0006904,0.00068
BC emissions impulse,2205,Hector v2.0,0.067,0.0006894,0.00068
BC emissions impulse,2206,Hector v2.0,0.067,0.0006883,0.00068
BC emissions impulse,2207,Hector v2.0,0.067,0.0006874,0.00068
BC emissions impulse,2208,Hector v2.0,0.067,0.0006864,0.00068
BC emissions impulse,2209,Hector v2.0,0.067,0.0006854,0.00067
BC emissions impulse,2210,Hector v2.0,0.067,0.0006845,0.00067
BC emissions impulse,2211,Hector v2.0,0.067,0.0006835,0.00068
BC emissions impulse,2212,Hector v2.0,0.067,0.0006825,0.00067
BC emissions impulse,2213,Hector v2.0,0.067,0.0006815,0.00066
BC emissions impulse,2214,Hector v2.0,0.067,0.0006806,0.00067
BC emissions impulse,2215,Hector v2.0,0.066,0.0006796,0.00067
BC emissions impulse,2216,Hector v2.0,0.066,0.0006787,0.00066
BC emissions impulse,2217,Hector v2.0,0.066,0.0006778,0.00067
BC emissions impulse,2218,Hector v2.0,0.066,0.0006768,0.00066
BC emissions impulse,2219,Hector v2.0,0.065,0.0006724,0.00066
BC emissions impulse,2220,Hector v2.0,0.065,0.0006651,0.00065
BC emissions impulse,2221,Hector v2.0,0.064,0.0006561,0.00065
BC emissions impulse,2222,Hector v2.0,0.064,0.0006459,0.00065
BC emissions impulse,2223,Hector v2.0,0.062,0.0006348,0.00065
BC emissions impulse,2224,Hector v2.0,0.061,0.0006231,0.00064
BC emissions impulse,2225,Hector v2.0,0.06,0.000611,0.00064
BC emissions impulse,2226,Hector v2.0,0.058,0.0005986,0.00063
BC emissions impulse,2227,Hector v2.0,0.057,0.000586,0.00063
BC emissions impulse,2228,Hector v2.0,0.056,0.0005732,0.00062
BC emissions impulse,2229,Hector v2.0,0.055,0.0005606,0.00062
BC emissions impulse,2230,Hector v2.0,0.054,0.0005478,0.00061
BC emissions impulse,2231,Hector v2.0,0.053,0.0005352,0.0006
BC emissions impulse,2232,Hector v2.0,0.052,0.0005226,0.0006
BC emissions impulse,2233,Hector v2.0,0.05,0.0005103,0.00059
BC emissions impulse,2234,Hector v2.0,0.048,0.0004981,0.00058
BC emissions impulse,2235,Hector v2.0,0.048,0.000486,0.00057
BC emissions impulse,2236,Hector v2.0,0.046,0.0004741,0.00058
BC emissions impulse,2237,Hector v2.0,0.045,0.0004623,0.00057
BC emissions impulse,2238,Hector v2.0,0.044,0.0004508,0.00056
BC emissions impulse,2239,Hector v2.0,0.043,0.0004395,0.00056
BC emissions impulse,2240,Hector v2.0,0.042,0.0004283,0.00054
BC emissions impulse,2241,Hector v2.0,0.041,0.0004174,0.00054
BC emissions impulse,2242,Hector v2.0,0.04,0.0004067,0.00054
BC emissions impulse,2243,Hector v2.0,0.039,0.0003963,0.00053
BC emissions impulse,2244,Hector v2.0,0.038,0.000386,0.00052
BC emissions impulse,2245,Hector v2.0,0.036,0.0003759,0.00051
BC emissions impulse,2246,Hector v2.0,0.035,0.0003662,0.00051
BC emissions impulse,2247,Hector v2.0,0.034,0.0003566,0.0005
BC emissions impulse,2248,Hector v2.0,0.034,0.0003472,0.0005
BC emissions impulse,2249,Hector v2.0,0.034,0.0003381,0.00049
BC emissions impulse,2250,Hector v2.0,0.033,0.0003291,0.00048
BC emissions impulse,2251,Hector v2.0,0.032,0.0003204,0.00048
BC emissions impulse,2252,Hector v2.0,0.03,0.0003119,0.00047
BC emissions impulse,2253,Hector v2.0,0.029,0.0003035,0.00047
BC emissions impulse,2254,Hector v2.0,0.029,0.0002954,0.00046
BC emissions impulse,2255,Hector v2.0,0.028,0.0002875,0.00045
BC emissions impulse,2256,Hector v2.0,0.027,0.0002797,0.00045
BC emissions impulse,2257,Hector v2.0,0.026,0.0002722,0.00044
BC emissions impulse,2258,Hector v2.0,0.026,0.0002649,0.00044
BC emissions impulse,2259,Hector v2.0,0.025,0.0002577,0.00043
BC emissions impulse,2260,Hector v2.0,0.025,0.0002508,0.00042
BC emissions impulse,2261,Hector v2.0,0.023,0.000244,0.00042
BC emissions impulse,2262,Hector v2.0,0.023,0.0002374,0.00041
BC emissions impulse,2263,Hector v2.0,0.022,0.0002308,0.00041
BC emissions impulse,2264,Hector v2.0,0.022,0.0002245,0.0004
BC emissions impulse,2265,Hector v2.0,0.022,0.0002184,0.0004
BC emissions impulse,2266,Hector v2.0,0.021,0.0002124,0.00039
BC emissions impulse,2267,Hector v2.0,0.02,0.0002066,0.00039
BC emissions impulse,2268,Hector v2.0,0.019,0.0002009,0.00038
BC emissions impulse,2269,Hector v2.0,0.019,0.0001954,0.00038
BC emissions impulse,2270,Hector v2.0,0.019,0.0001901,0.00038
BC emissions impulse,2271,Hector v2.0,0.018,0.0001848,0.00037
BC emissions impulse,2272,Hector v2.0,0.017,0.0001797,0.00037
BC emissions impulse,2273,Hector v2.0,0.017,0.0001747,0.00036
BC emissions impulse,2274,Hector v2.0,0.017,0.0001698,0.00036
BC emissions impulse,2275,Hector v2.0,0.016,0.0001651,0.00035
BC emissions impulse,2276,Hector v2.0,0.015,0.0001606,0.00035
BC emissions impulse,2277,Hector v2.0,0.015,0.000156,0.00035
BC emissions impulse,2278,Hector v2.0,0.015,0.0001517,0.00035
BC emissions impulse,2279,Hector v2.0,0.015,0.0001475,0.00033
BC emissions impulse,2280,Hector v2.0,0.014,0.0001433,0.00034
BC emissions impulse,2281,Hector v2.0,0.013,0.0001393,0.00033
BC emissions impulse,2282,Hector v2.0,0.014,0.0001354,0.00033
BC emissions impulse,2283,Hector v2.0,0.013,0.0001315,0.00033
BC emissions impulse,2284,Hector v2.0,0.012,0.0001278,0.00032
BC emissions impulse,2285,Hector v2.0,0.012,0.0001242,0.00032
BC emissions impulse,2286,Hector v2.0,0.012,0.0001207,0.00031
BC emissions impulse,2287,Hector v2.0,0.011,0.0001172,0.0003
BC emissions impulse,2288,Hector v2.0,0.011,0.0001138,0.0003
BC emissions impulse,2289,Hector v2.0,0.011,0.0001106,0.0003
BC emissions impulse,2290,Hector v2.0,0.01,0.0001074,0.0003
BC emissions impulse,2291,Hector v2.0,0.01,0.0001043,0.0003
BC emissions impulse,2292,Hector v2.0,0.009,0.0001013,0.00029
BC emissions impulse,2293,Hector v2.0,0.01,0.0000983,0.00029
BC emissions impulse,2294,Hector v2.0,0.01,0.0000954,0.00028
BC emissions impulse,2295,Hector v2.0,0.009,0.0000926,0.00029
BC emissions impulse,2296,Hector v2.0,0.009,0.0000898,0.00028
